1	型態	流行
1	型態	無線,特殊
1	型態	特別
3	型態	特殊
1	型態	猛烈
1	型態	獨特
1	型態	相同
1	型態	絕大
1	型態	自動
1	型態	複雜
1	型態	輕
1	型態	邪惡
1	型態	重要
1	型態	野生
4	型態	錯誤
1	型態	龐大
1	垒	一些
1	垒	些
1	垒	唯一
2	垒	多
1	垒	巨大
1	垒	新
1	垒	有效
1	垒	重要
1	垒	電動
1	城	大
1	城	很小
1	城	最長
2	城	著名
1	城中	多
3	城中	無限
1	城主	繁多
1	城主	高
1	城區	一些
1	城區	不少
1	城區	原有
1	城區	新興
1	城區	現今
1	城址	固定
2	城址	最早
2	城堡	一些
1	城堡	主
1	城堡	古老
1	城堡	唯一
1	城堡	堅
1	城堡	堅固
1	城堡	夢幻
2	城堡	大
1	城堡	大量
1	城堡	完整
1	城堡	常見
2	城堡	新
1	城堡	更多
1	城堡	最早
1	城堡	極高
1	城堡	獨特
1	城堡	獨立
1	城堡	環形
1	城堡	眾多
2	城堡	神聖
1	城堡	臨時
1	城堡	著名
1	城堡	血腥
1	城堡	重要
1	城堡	高
68	城市	一些
1	城市	一些,中立
1	城市	一些,主要
1	城市	一些,大
1	城市	一些,新興
1	城市	一些,最大
1	城市	一些,著名
1	城市	一些,較大
1	城市	一些,重要
1	城市	一定
1	城市	一直
8	城市	一般
1	城市	一般,更大
3	城市	上述
22	城市	不同
1	城市	不同,不同
1	城市	不多
12	城市	不少
1	城市	严格
5	城市	中立
11	城市	主
369	城市	主要
1	城市	主要,一些
1	城市	主要,大
1	城市	主要,沿海
1	城市	乾燥
16	城市	些
2	城市	些,自由
1	城市	人均,最高
1	城市	低
1	城市	便宜
1	城市	便捷
1	城市	保守
2	城市	偉大
11	城市	健康
6	城市	優秀
2	城市	先進
1	城市	公共
1	城市	創新
1	城市	危險
1	城市	原有,主要
513	城市	友好
1	城市	反叛
26	城市	古老
1	城市	合法
1	城市	合理
1	城市	同樣,富裕
25	城市	唯一
1	城市	唯一,大量
1	城市	商業
1	城市	善
1	城市	嚴格
2	城市	嚴重
2	城市	固定
29	城市	多
2	城市	多,知名
10	城市	多數
1	城市	多雨
77	城市	大
1	城市	大,多數
14	城市	大型
10	城市	大多
2	城市	大多,主要
5	城市	大量
1	城市	大量,主要
17	城市	好
1	城市	好,重要
1	城市	孤立
4	城市	安全
1	城市	完全
1	城市	完善
2	城市	完好
1	城市	完美
2	城市	密切
10	城市	密集
1	城市	密集,主要
3	城市	富有
8	城市	富裕
2	城市	寒冷
2	城市	小
2	城市	少
1	城市	少,沿海
3	城市	少數
4	城市	巨大
1	城市	常用
1	城市	平均,最高
1	城市	年輕
1	城市	年青
2	城市	廉潔
1	城市	弱
1	城市	強烈
1	城市	很多
1	城市	很好
1	城市	很小
3	城市	很快
1	城市	很高
1	城市	快
8	城市	悠久
6	城市	惡
2	城市	成熟
7	城市	新
6	城市	新興
1	城市	新舊
1	城市	早
1	城市	明顯
6	城市	普通
1	城市	普遍
1	城市	更低
4	城市	更多
1	城市	更大
1	城市	最久
6	城市	最低
1	城市	最低,特大
21	城市	最佳
81	城市	最多
254	城市	最大
1	城市	最大,主要
1	城市	最大,最多
1	城市	最大,較高
3	城市	最好
2	城市	最小
1	城市	最少
18	城市	最早
2	城市	最熱
6	城市	最近
2	城市	最長
35	城市	最高
1	城市	最高,平坦
1	城市	最高,最高
1	城市	次要
32	城市	沿海
1	城市	沿海,特大
1	城市	流行
2	城市	浪漫
2	城市	深厚
1	城市	清新
1	城市	激烈
1	城市	濃厚
1	城市	然
2	城市	燦爛
43	城市	特大
2	城市	特定
1	城市	特殊
3	城市	獨立
4	城市	理想
1	城市	生氣
3	城市	瘋狂
6	城市	發達
1	城市	直接
1	城市	相似
1	城市	相關
1	城市	真正
2	城市	知名
1	城市	神聖
1	城市	神聖,主要
1	城市	突出
1	城市	精致
1	城市	細緻
1	城市	繁多
3	城市	繁盛
5	城市	美麗
37	城市	自由
1	城市	舊
1	城市	舒適,溫暖
1	城市	般
2	城市	良好
26	城市	著名
1	城市	虛擬
1	城市	諸多
1	城市	貧窮
2	城市	超級
5	城市	較大
1	城市	較小
3	城市	迅速
1	城市	通常
1	城市	過
1	城市	遠
2	城市	鄰近
9	城市	重
224	城市	重要
1	城市	長
4	城市	集中
1	城市	頻繁
12	城市	高
1	城市	高,一般
2	城市	高度
2	城市	高等
3	城市	高速
1	城市	龐大
1	城市	龐大,眾多
1	城池	一些
1	城池	主要
1	城池	些
1	城池	唯一
1	城池	完整
2	城池	最早
1	城牆	低,薄
1	城牆	原本
1	城牆	巨大
1	城牆	新
2	城牆	最大
1	城牆	自由
7	城鎮	一些
1	城鎮	一般
3	城鎮	不同
1	城鎮	不大
1	城鎮	不少
5	城鎮	主要
1	城鎮	個別
1	城鎮	古老
1	城鎮	唯一
1	城鎮	多數
1	城鎮	完好
1	城鎮	專門
1	城鎮	少數
1	城鎮	年輕
1	城鎮	新興
1	城鎮	更大
1	城鎮	最大
1	城鎮	熱鬧
1	城鎮	相關
1	城鎮	眾多
1	城鎮	知名
1	城鎮	著名
1	城鎮	較大
1	城鎮	迅速
31	城鎮	重要
1	域名	一些
3	域名	主要
1	域名	大量
2	域名	新
1	域名	正式
2	域名	通常
6	域名	頂級
1	執政	世襲
1	執政	多數
2	執政	少數
1	執政	新
1	執政	特定
1	執政	獨自
7	執政	臨時
1	執政	長久
1	執政	高
1	執業	多數
1	執業	專業
3	執業	私人
1	執業	非法
1	執法	不同
1	執法	嚴格
1	執法	嚴謹
1	執法	整齊
1	執法	日常
1	執法	有利
1	執法	過度
1	培养	精心
1	培養	不利
1	培養	不斷
1	培養	努力
1	培養	大量
1	培養	相同
1	培養	純粹
4	基因	一些
7	基因	不同
1	基因	不同,不同
1	基因	不同,等位
1	基因	主要,等位
7	基因	些
1	基因	健康
1	基因	同樣
1	基因	同樣,等位
3	基因	多
2	基因	多數
3	基因	大多
3	基因	奢侈
2	基因	完整
2	基因	少量
1	基因	愉快
4	基因	新
1	基因	普遍
2	基因	更多
1	基因	更多,相同,等位
1	基因	最小
1	基因	最早
1	基因	有機
3	基因	有關
4	基因	正常
1	基因	然
11	基因	特定
1	基因	特殊,等位
1	基因	直系
2	基因	相似
4	基因	相同
1	基因	相同,等位
3	基因	相關
1	基因	穩定
58	基因	等位
1	基因	等位,新
1	基因	良好
1	基因	複合
1	基因	較多
1	基因	較小
1	基因	通常
1	基因	連續
1	基因	連鎖
1	基因	重疊
1	基因	重要
9	基因	隱性
1	基因	隱性,等位
2	基因	類似
2	基地	一些
1	基地	一些,主要
1	基地	一些,單調
1	基地	不同
4	基地	主
48	基地	主要
1	基地	共同
1	基地	原始
2	基地	唯一
1	基地	商用
1	基地	固定
1	基地	多,重要
3	基地	大
1	基地	大,重要
2	基地	大型
3	基地	天然
11	基地	奇幻
1	基地	小
2	基地	巨大
1	基地	干燥
1	基地	很大
1	基地	必要
1	基地	恐怖
2	基地	新
1	基地	早
2	基地	普通
1	基地	普通,高等
2	基地	最多
68	基地	最大
1	基地	最大,主要
1	基地	最大,天然
5	基地	最早
1	基地	最高,最好
1	基地	有名,重要
1	基地	次要
1	基地	沿海,重要
1	基地	清楚
1	基地	特定
1	基地	瘦
1	基地	稀少
1	基地	穩定
1	基地	精密
1	基地	臨時
1	基地	自然
1	基地	良好
10	基地	著名
1	基地	諸多
1	基地	連環
1	基地	重大
160	基地	重要
1	基地	集中
3	基地	高等
2	基地	龐大
1	基層	一般
1	基層	不少
1	基層	廣大
1	基層	深入
1	基底	一般
1	基底	主要
1	基底	些
1	基底	相互
2	基建	重要
1	基建	龐大
1	基數	大
1	基數	更高
2	基數	最小
1	基數	最小,無限
1	基數	特定
8	基數	相同
3	基本	一些
3	基本	些
1	基本	俗
1	基本	共同
1	基本	多數
1	基本	大量
1	基本	已久
1	基本	常用
1	基本	普通
1	基本	流行
3	基本	然
1	基本	相似
1	基本	相關
1	基本	自然
1	基本	重大
1	基本	高等
1	基石	健康
1	基石	友好
1	基石	和平
4	基石	成功
1	基石	穩固
1	基石	良好
8	基石	重要
1	基础	先前
1	基础	有利
2	基礎	一些
1	基礎	一些,不同
3	基礎	一定
1	基礎	上述
2	基礎	不同
1	基礎	不少
1	基礎	不朽
2	基礎	主
6	基礎	主要
1	基礎	些,相同
1	基礎	先前
1	基礎	先驗
1	基礎	全新
1	基礎	全面
2	基礎	公共
2	基礎	公開
3	基礎	共同
1	基礎	原始
2	基礎	友好
2	基礎	可靠
1	基礎	合理
2	基礎	和平
2	基礎	唯一
2	基礎	嚴格
1	基礎	嚴謹
1	基礎	固定
1	基礎	團結,重要
1	基礎	堅,穩
4	基礎	堅固
2	基礎	大
1	基礎	天然
4	基礎	好
1	基礎	客觀
1	基礎	富裕
1	基礎	小
2	基礎	平等
3	基礎	廣泛
2	基礎	強大
1	基礎	強大,穩固
1	基礎	很大
3	基礎	很好
1	基礎	徹底
1	基礎	恐怖
3	基礎	成功
1	基礎	新
2	基礎	明確
1	基礎	明顯
1	基礎	更好
1	基礎	最久,堅
8	基礎	深厚
1	基礎	深遠
1	基礎	無誤,重要
1	基礎	獨立
1	基礎	異常
1	基礎	發達
2	基礎	相似
1	基礎	相對
2	基礎	相關
1	基礎	穩
2	基礎	穩固
4	基礎	穩定
1	基礎	純粹
3	基礎	紮實
1	基礎	自由
1	基礎	興奮
15	基礎	良好
1	基礎	落後
1	基礎	邏輯
29	基礎	重要
2	基礎	錯誤
1	基礎	長,短,紮實
1	基礎	長久
1	基礎	雄厚
1	基礎	龐大
1	基金	一些
2	基金	一般
1	基金	不同
1	基金	不少
1	基金	低
1	基金	保守,迅速
1	基金	傑出
3	基金	優質
9	基金	公共
10	基金	共同
1	基金	大量
1	基金	好
1	基金	必須
1	基金	成功
1	基金	新興
1	基金	更多
1	基金	更好
1	基金	最佳
1	基金	最大
1	基金	最好
1	基金	最早
2	基金	有關
2	基金	特定
1	基金	相關,公共
6	基金	私人
2	基金	自由
2	基金	超級
1	基金	重大
2	基金	野生
2	堂區	上述
1	堂區	唯一
1	堂區	大
1	堂區	新
1	堂區	最大
1	堂區	最高
1	堂區	高
1	堅城	有名
1	報刊	一般
3	報刊	主要
1	報刊	少數
1	報刊	早
1	報刊	有關
2	報刊	著名
6	報告	一些
1	報告	一樣
1	報告	不利
2	報告	不同
1	報告	不少
1	報告	先前
2	報告	公共
2	報告	公開
1	報告	具體
1	報告	可靠
2	報告	多數
2	報告	大
1	報告	天然
1	報告	失望
1	報告	完整
1	報告	徹底
1	報告	必要
2	報告	新
1	報告	明確
1	報告	更大
5	報告	最新
1	報告	最早
2	報告	最高
4	報告	有關
1	報告	樂觀
6	報告	正式
1	報告	流行
1	報告	深入
1	報告	無線
8	報告	特別
1	報告	特殊
1	報告	獨立
2	報告	相似
7	報告	相關
2	報告	私人
1	報告	精密
1	報告	綜合
1	報告	著名
1	報告	貧窮
1	報告	野生
1	報告	錯誤
1	報告	長
1	報告	高等
8	報導	一些
1	報導	一些,敏感
1	報導	一些,相關
1	報導	一些,負面
1	報導	一般
2	報導	不利
1	報導	不同
3	報導	不實
1	報導	不少
3	報導	主要
1	報導	個人
1	報導	公正
1	報導	公開
1	報導	即時
1	報導	多數
1	報導	客觀
1	報導	密集
1	報導	小
4	報導	廣泛
1	報導	新
1	報導	更多
1	報導	最佳
1	報導	最早
3	報導	有關
1	報導	有限
1	報導	正確
1	報導	深入
1	報導	深入,硬
3	報導	特別
26	報導	相關
1	報導	短暫
2	報導	綜合
1	報導	致命
1	報導	良好
8	報導	負面
2	報導	過度
2	報導	重要
1	報導	銳利
3	報導	錯誤
1	報導	長
2	報導	頻繁
1	報導	顯著
1	報章	一些,獨立
1	報章	不同
1	報章	不少
1	報章	主
5	報章	主要
13	報章	免費
1	報章	唯一
1	報章	唯一,免費
2	報章	嚴肅
1	報章	多數
1	報章	好
1	報章	少數
1	報章	悠久
3	報章	暢銷
1	報章	最大
2	報章	最高
1	報章	較大
1	報章	高
4	報紙	一些
1	報紙	中立
1	報紙	主
14	報紙	主要
1	報紙	低廉
10	報紙	免費
2	報紙	唯一
1	報紙	唯一,免費
1	報紙	多數
1	報紙	大
1	報紙	大量
1	報紙	完備
1	報紙	專門
2	報紙	悠久
1	報紙	普通
2	報紙	暢銷
3	報紙	更多
1	報紙	最久
2	報紙	最多
11	報紙	最大
1	報紙	最大,專業
3	報紙	最早
2	報紙	最長
1	報紙	最長,唯一
5	報紙	最高
2	報紙	正式
1	報紙	流行
2	報紙	獨立
1	報紙	著名
2	報紙	較大
1	報紙	過
2	報紙	重要
1	報紙	長
1	報考	個別
1	報考	最低
2	報道	一些
3	報道	不實
1	報道	中立
1	報道	客觀
1	報道	廣泛
1	報道	最近
3	報道	有關
1	報道	深入
1	報道	無線
1	報道	特別
2	報道	相關
1	報道	相關,負面
2	報道	負面
1	報道	足夠
2	場	不同
1	場	不少
1	場	不足
1	場	個人
1	場	原定
2	場	唯一
2	場	多
8	場	巡迴
1	場	平均,最高
1	場	平滑
2	場	年輕
1	場	快
1	場	新
3	場	最多
1	場	最好
1	場	最少
1	場	最長
1	場	特別
1	場	穩定
2	場	糟糕
1	場	經典
6	場	連續
1	場	鄰近
1	場	重要
1	場	黑暗
1	場內	平均
4	場合	一些
2	場合	一些,特殊
4	場合	一般
18	場合	不同
1	場合	不少,小小,公開
1	場合	主要
1	場合	先前
13	場合	公共
29	場合	公開
1	場合	多數
1	場合	多數,正式
1	場合	大
1	場合	更多
1	場合	有關
40	場合	正式
1	場合	特別
4	場合	特定
1	場合	特殊
1	場合	獨立
1	場合	盛大
2	場合	私人
1	場合	絕大,多數
1	場合	重大
10	場合	重要
1	場地	一般
4	場地	不同
1	場地	不少
2	場地	中立
19	場地	主要
3	場地	固定
1	場地	多數
2	場地	大
1	場地	大型
1	場地	完整
1	場地	常見
1	場地	很大
1	場地	新
1	場地	最佳
1	場地	最大
2	場地	標準
2	場地	正式
1	場地	特別
1	場地	特定
1	場地	特殊
1	場地	理想
1	場地	私人
1	場地	綜合
2	場地	臨時
1	場地	著名
9	場地	重要
1	場地	關鍵
1	場場	幾乎
2	場所	一些
1	場所	一些,重要
2	場所	一定
1	場所	一般
1	場所	不同
1	場所	不錯
14	場所	主要
18	場所	公共
1	場所	公共,擁擠
1	場所	唯一
3	場所	固定
1	場所	壯大
1	場所	對外
1	場所	日常
1	場所	早
1	場所	更大,更好
1	場所	最佳
1	場所	最大
1	場所	最好
1	場所	最早
1	場所	特別
4	場所	特定
1	場所	理想
1	場所	相關
1	場所	眾多
1	場所	知名
1	場所	神聖
1	場所	私人
2	場所	舒適
3	場所	良好
4	場所	著名
1	場所	較佳
1	場所	連鎖
2	場所	適當
11	場所	重要
4	場所	高級
1	場所	黑暗
4	場景	一些
1	場景	一樣
5	場景	不同
9	場景	主要
1	場景	先前
1	場景	危險
1	場景	壯觀
2	場景	大量
1	場景	奇異
2	場景	常見
1	場景	平凡
1	場景	強
1	場景	新
1	場景	最佳
1	場景	特殊
1	場景	相關
1	場景	真正
1	場景	華麗
1	場景	著名
4	場景	重要
1	場景	集中
1	場景	難
2	場景	類似
1	塊	大
1	塊	最大
1	塊	有限
1	塊	相同
1	塑像	不少
1	塑像	些
1	塑像	巨大
1	塑像	成功
1	塑像	最大
1	塑像	最高
1	塑像	然
1	塑像	自由
1	塑像	高大
1	塑料	一直
1	塑料	不同
1	塑料	大多
2	塑料	大量
1	塑料	專用
1	塑料	常用
1	塑料	最大
1	塑料	有用
1	塑料	特殊
2	塑料	透明
1	塑料	通常
1	塑料	高
1	塑膠	一般
1	塑膠	主要
1	塑膠	小,較大
1	塑膠	廣泛
1	塑膠	硬
1	塑膠	透明
1	塑造	不同
1	塑造	全面
1	塑造	出色
1	塑造	同
1	塑造	特殊
1	塑造	精心
1	塑造	複雜
1	塑造	豐富
2	塔	古老
2	塔	小
1	塔	愈高
1	塔	最早
2	塔	最高
1	塔	真正
1	塔	类似
1	塔	自由
1	塔	著名
1	塔	黑暗
1	塔台	最高
2	塔台	高
1	塔樓	一些
2	塔樓	尖長
1	塔樓	高聳
1	塔樓	龐大
1	塞音	些
1	塞音	多
1	塞音	大多
1	塞音	常見
1	塞音	連續
1	塞音	類似
1	境內	主要
3	境內	特別
1	境內	神秘
4	境內	神聖
2	境内	最高
5	境地	不利
1	境地	危險
2	境地	孤立
1	境地	悲慘
1	境地	新
1	境地	死
1	境地	理想
1	境地	絕望
1	境地	艱難
2	境地	難
1	墓地	不少
8	墓地	公共
1	墓地	古老
1	墓地	固定
1	墓地	完整
1	墓地	平凡
1	墓地	新
3	墓地	最大
1	墓地	理想
1	墓地	簡單
1	墓室	新
1	墓室	神秘
1	墓葬	一些
3	墓葬	一般
1	墓葬	個別
1	墓葬	公共
1	墓葬	大多
1	墓葬	大量
1	墓葬	最高
1	墓葬	豐富
2	墓葬	重要
1	墓葬	高級
3	墙	一些
1	墙	主要
2	墙	些
1	墙	些,真正
1	墙	亮
1	墙	俗
2	墙	原有
1	墙	古老
1	墙	唯一
2	墙	大
1	墙	好
2	墙	完好
3	墙	完整
2	墙	巨大
1	墙	常用
1	墙	新
2	墙	普通
2	墙	最大
1	墙	最高
1	墙	相同
1	墙	真正
1	墙	老
1	墙	良好
1	墙	著名
1	墙	蜿蜒
6	墙	高
1	墙	高大
1	增多	迅速
1	增幅	人均
3	增幅	最高
3	增長	不斷
1	增長	刺激
1	增長	均衡
1	增長	客觀
1	增長	平均
2	增長	強勁
4	增長	明顯
1	增長	然,自然
1	增長	穩
4	增長	穩定
1	增長	空前
1	增長	緩慢
1	增長	規則
4	增長	顯著
1	增长	上述
1	增长	些
1	增长	小
1	增长	巨大
1	增长	成功
2	增长	迅速
1	墨	主要
1	墨	天然
1	墨	好
1	墨	很大
1	墨	較長
1	墮胎	合法
1	墮胎	大量
1	墮胎	更多,非法
1	墮胎	有關
2	墮胎	非法
1	壁畫	古老
1	壁畫	多
2	壁畫	大型
1	壁畫	完整
1	壁畫	悠久
1	壁畫	最早
1	壁畫	特殊
1	壁畫	精美
1	壁畫	著名
1	壁畫	豐富
5	壓力	一些
9	壓力	一定
1	壓力	一般
1	壓力	一般,正常
2	壓力	不同
4	壓力	不少
1	壓力	不良
3	壓力	不足
1	壓力	主要
1	壓力	保守
1	壓力	反叛
4	壓力	固定
1	壓力	外來
1	壓力	多數
7	壓力	大
1	壓力	大量
2	壓力	小
22	壓力	巨大
19	壓力	強大
1	壓力	強烈
15	壓力	很大
1	壓力	普通
4	壓力	更多
4	壓力	更大
2	壓力	最大
1	壓力	有關
13	壓力	極大
1	壓力	極高
3	壓力	正常
10	壓力	沉重
1	壓力	神聖
1	壓力	絕對
1	壓力	緊張
1	壓力	越高
2	壓力	足夠
1	壓力	較高
1	壓力	過度,飽和
1	壓力	適當
1	壓力	重大
1	壓力	重重
1	壓力	頗大
1	壓力	類似
3	壓力	高
1	壓力	高,巨大,緩慢
1	壓力	高下
5	壓力	龐大
1	壓強	相同
1	壓強	較低
1	壓迫	一些
1	壓迫	不斷
2	壓迫	強烈
1	壓迫	更多
1	壓迫	殘酷
1	壓迫	較少
1	壘	個人
1	壘	堅固
1	壘	大
1	壘	強大
1	壘	快速
2	壘	超級
2	壘	重要
1	士	一般
1	士	不同
1	士	傷心
1	士	公正
1	士	可靠
1	士	孤立
1	士	有力
1	士	知名
1	士	電動
8	士兵	一些
3	士兵	一般
1	士兵	不同
6	士兵	不少
1	士兵	不足
7	士兵	些
1	士兵	勇武
1	士兵	勞累
1	士兵	唯一
2	士兵	多
3	士兵	多數
2	士兵	大多
1	士兵	大膽
6	士兵	大量
3	士兵	少量
3	士兵	年輕
1	士兵	很少
10	士兵	普通
3	士兵	更多
1	士兵	最久
1	士兵	最低
1	士兵	突出
1	士兵	精銳
1	士兵	糟糕
1	士兵	老弱
2	士兵	良好
1	士兵	難
1	士兵	高
2	士兵	高大
1	士官	資深
1	壯漢	高大
1	壶	些
3	壶	最早
4	壽命	一般
1	壽命	一般,平均
1	壽命	不足
6	壽命	人均
1	壽命	個人
1	壽命	同樣
35	壽命	平均
1	壽命	很長
1	壽命	最長
1	壽命	有限
1	壽命	極長
1	壽命	正常
1	壽命	無限
2	壽命	較短
1	壽命	較長
1	壽命	較長,平均
1	壽命	較高
2	壽命	長
1	壽命	長久
10	处	一些
2	处	一些,好
1	处	一向
2	处	一定,好
45	处	一直
6	处	一般
1	处	上述
19	处	不同
1	处	不少
1	处	不等
7	处	不足
1	处	不遠
1	处	中立,有用
9	处	主要
1	处	主要,不同
10	处	些
3	处	低
1	处	低,大多
1	处	低,最低
1	处	俗
1	处	光滑
2	处	公共
1	处	公正
4	处	共同
1	处	原始
1	处	原有
1	处	后悔
6	处	唯一
1	处	善
5	处	固定
1	处	基本
3	处	多
1	处	多,少
3	处	大
1	处	大公
5	处	大多
1	处	大量
1	处	天然
52	处	好
1	处	好,多
1	处	好,快
3	处	完全
1	处	密集
1	处	小小
4	处	巨大
1	处	巨大,一般
1	处	干燥
1	处	平滑
1	处	平等
3	处	很大
2	处	很好
1	处	很快
1	处	微小,完全
1	处	必然
5	处	成功
2	处	敏感
2	处	新
4	处	日常
1	处	早
1	处	普通,好
1	处	普遍
1	处	更低
1	处	更好
1	处	更深
3	处	更高
18	处	最低
2	处	最佳
1	处	最多
6	处	最大
1	处	最大,好
3	处	最早
1	处	最旺
38	处	最高
1	处	有名
9	处	有用
1	处	有限
1	处	沿海
1	处	深厚
1	处	然
2	处	特殊
2	处	理想
1	处	甚多
1	处	甚多,相似
1	处	甚深
1	处	直接
10	处	相似
2	处	相同
1	处	真正
1	处	知名
1	处	神奇
1	处	神秘
1	处	私人
1	处	稀少
1	处	突出
1	处	繁盛
1	处	臨時
1	处	般
2	处	良好
1	处	著名
2	处	薄弱
1	处	迅速
1	处	通常
1	处	遲
1	处	重大
5	处	重要
1	处	重要,相似
1	处	额外
3	处	高
1	处	高效,可靠
2	处	高等
2	处	高速
1	夏	真正
1	夏天	乾燥
2	夏天	寒冷
1	夏天	平凡
1	夏天	最熱
2	夏天	炎熱
1	夏天	美麗
1	夏天	過
1	夏季	一般
1	夏季	主要
1	夏季	多
1	夏季	大
1	夏季	大多
1	夏季	平均
1	夏季	旺盛
1	夏季	最多
1	夏季	最大
1	夏季	溫暖
7	夏季	炎熱
1	夏季	炎熱,多雨
2	夏季	短暫
1	夏季	舒適
1	夏季	較高
1	夏季	長
1	夏日	一定
21	外	一些
1	外	一些,相似
1	外	一些,相同
1	外	一樣
2	外	一致
4	外	一般
4	外	上述
1	外	不同
1	外	不同,相同
7	外	不少
1	外	不斷
1	外	不足
6	外	主要
1	外	乾燥
3	外	些
2	外	例外
1	外	保守
1	外	公共
3	外	出色
1	外	分別
1	外	原始
1	外	原有
1	外	唯一
1	外	困難,較多
2	外	均勻
1	外	大型
11	外	大量
1	外	失敗
1	外	完整
1	外	寒冷
1	外	少數
1	外	平均
1	外	微量
2	外	明確
1	外	普通
1	外	更快
143	外	最佳
1	外	最佳,最佳
1	外	最多
1	外	最大
1	外	最小
1	外	最長
1	外	樣
1	外	正
1	外	正式
1	外	特別
1	外	特大
1	外	特定
2	外	特殊
1	外	痛苦
1	外	直系
2	外	相似
1	外	相同
1	外	相關
1	外	真實
1	外	神聖
2	外	簡單
1	外	緊張
1	外	繁盛
1	外	美觀
1	外	舊
3	外	著名
1	外	著名,成功
1	外	貼身
1	外	較低
1	外	較多
1	外	較少
1	外	較高
1	外	輕鬆,樂觀
1	外	通風
1	外	重要
1	外	高
1	外	黑暗
1	外交	一些
1	外交	上述
1	外交	不同,有關
1	外交	主要
4	外交	公共
1	外交	共同
1	外交	大量
1	外交	對外
1	外交	巨大
3	外交	平等
1	外交	廣泛
2	外交	弱
1	外交	很好
1	外交	成功
4	外交	最高
1	外交	有關
2	外交	正式
2	外交	特別
1	外交	獨立
1	外交	理想
1	外交	直接
2	外交	積極
1	外交	謹慎
2	外交	重大
1	外交	重要
1	外來	正確
1	外側	主要
1	外側	突出
1	外傳	大量
1	外傳	正式
1	外出	大多
2	外出	大量
1	外出	無線
1	外出	無限
2	外力	最大
1	外力	極大
1	外力	相同
1	外匯	主要
1	外匯	可觀
1	外匯	大量
1	外匯	豐厚
1	外匯	重要
1	外國	不同
1	外國	低廉
2	外國	最佳
1	外國	特定
1	外圍	一般
1	外地	亮
1	外地	大量
2	外地	最佳
1	外地	龐大
1	外套	容易
1	外層	一些
1	外形	一些
1	外形	一樣
1	外形	一般
1	外形	不同
1	外形	乾淨,漂亮
1	外形	固定
1	外形	完美
1	外形	少數
1	外形	性感
1	外形	特殊
2	外形	獨特
1	外形	短
1	外形	神奇
1	外形	般
1	外援	強大
1	外援	成功
5	外援	最佳
1	外星	主要
1	外殼	圓滑
1	外殼	堅
2	外殼	堅固
1	外殼	完整
1	外殼	硬
1	外殼	笨,重
1	外殼	般
3	外殼	透明
1	外甥	知名
1	外界	一些
1	外界	一直
1	外界	一般
1	外界	不同
1	外界	完全
1	外界	很少
1	外界	更多
1	外省	唯一
1	外科	一般
1	外科	很少
3	外科	普通
1	外號	正式
1	外衣	公正
1	外衣	堅,韌
1	外衣	大
1	外衣	美麗
1	外表	一些
1	外表	不大
1	外表	些
1	外表	完美
1	外表	幼稚
1	外表	弱
2	外表	漂亮
1	外表	硬
2	外表	突出
3	外表	美麗
1	外表	英俊
2	外觀	不同
1	外觀	主要
1	外觀	多樣
1	外觀	大,特殊
1	外觀	平滑
1	外觀	年輕
1	外觀	新鮮
1	外觀	最大
1	外觀	漂亮
2	外觀	獨特
1	外觀	相似
1	外觀	相同
1	外觀	科幻
1	外觀	美麗
2	外觀	般
1	外觀	薄
1	外觀	類似
1	外觀	鮮明
1	外語	主要
1	外語	原本
1	外語	最佳
1	外語	重要
1	外貌	不同
2	外貌	出色
1	外貌	善良
1	外貌	大
1	外貌	年輕
1	外貌	恐怖
1	外貌	正
2	外貌	特殊
1	外貌	瘦
1	外貌	相同
1	外資	不少
2	外資	大量
1	外资	大量
1	外部	一些
2	外部	些
1	外部	普遍
1	外部	最大
1	外部	穩定
1	外銷	主
1	外銷	唯一
3	外銷	大量
1	外銷	少量
1	外長	即時
1	夜	古老
1	夜	恐怖
1	夜	新
1	夜	最長
1	夜	無盡
1	夜	神奇
1	夜	神秘
1	夜	緊密
1	夜	透明
1	夜夜	幾乎
2	夜晚	亮
1	夜晚	優秀
1	夜晚	危險
3	夜晚	愉快
2	夜晚	最好
1	夜晚	特定
1	夜晚	特殊
1	夜晚	美麗
1	夜晚	血腥
5	夜晚	黑暗
1	夜景	主要
1	夜景	五彩繽紛
1	夜行	普遍
1	夢	亮
1	夢	低下,般
1	夢	夢幻
1	夢	奇怪
1	夢	完全
1	夢	定向
1	夢	巨大
1	夢	幸福
1	夢	愉快
1	夢	最早
1	夢	最長
2	夢	有關
1	夢	無線
1	夢	獨特
2	夢	發達
1	夢	神秘
2	夢	超級
1	夢	難
1	夢境	真實
1	夢想	偉大
1	夢想	困難
1	夢想	小小
1	夢想	強烈
1	夢想	成功
4	夢想	最大
1	夢想	真正
1	夥伴	一些,著名
1	夥伴	一些,親密
1	夥伴	不少
4	夥伴	主要
1	夥伴	先前
1	夥伴	善
1	夥伴	好
1	夥伴	密切
1	夥伴	常見
1	夥伴	強大
2	夥伴	最佳
2	夥伴	最大
1	夥伴	最好
1	夥伴	有力
2	夥伴	親密
1	夥伴	親近
8	夥伴	重要
1	夥伴	開心
1	夥兒	些
1	大	小小
1	大乘	廣大
2	大乘	般
4	大事	一些
1	大事	不少
1	大事	不足
1	大事	俗
1	大事	唯一
2	大事	好
1	大事	年輕
1	大事	能幹
1	大事	著名
1	大事	重
10	大事	重要
1	大佛	俗
1	大佛	最早
4	大佛	著名
