تِجَارَة/NOUN,عَرَبِيّ/ADJ,حُرّ/ADJ
تِجَارَة/NOUN,عَرَبِيّ/ADJ,حُرّ/ADJ
تَكَامُل/NOUN,تِجَارِيّ/ADJ,عَرَبِيّ/ADJ
تِجَارَة/NOUN,عَرَبِيّ/ADJ,حُرّ/ADJ
مُؤتَمَر/NOUN,دِيمُوقرَاطِيّ/ADJ,عَامّ/ADJ
مَصدَر/NOUN,دِبلُومَاسِيّ/ADJ,كُوَيتِيّ/ADJ
حَالَة/NOUN,صِحِّيّ/ADJ,سَيِّئ/ADJ
عَلَاقَة/NOUN,دِبلُومَاسِيّ/ADJ,كَامِل/ADJ
مُفَوَّض/NOUN,أَعلَى/ADJ,هِندِيّ/ADJ
عَلَاقَة/NOUN,هِندِيّ/ADJ,بَاكِستَانِيّ/ADJ
قُوَّة/NOUN,أَمرِيكِيّ/ADJ,مُحتَلّ/ADJ
حُكُومَة/NOUN,عِرَاقِيّ/ADJ,اِنتِقَالِيّ/ADJ
مَسؤُول/NOUN,عَسكَرِيّ/ADJ,كَبِير/ADJ
لَجنَة/NOUN,عَسكَرِيّ/ADJ,مَركَزِيّ/ADJ
لَجنَة/NOUN,عَسكَرِيّ/ADJ,مَركَزِيّ/ADJ
لَجنَة/NOUN,عَسكَرِيّ/ADJ,مَركَزِيّ/ADJ
وَفد/NOUN,لُبنَانِيّ/ADJ,رَسمِيّ/ADJ
قِيَادَة/NOUN,مَركَزِيّ/ADJ,أَمرِيكِيّ/ADJ
مَصدَر/NOUN,رَسمِيّ/ADJ,لِيبِيّ/ADJ
رَأي/NOUN,عَامّ/ADJ,عَالَمِيّ/ADJ
سُلطَة/NOUN,عِرَاقِيّ/ADJ,مُؤَقَّت/ADJ
قُوَّة/NOUN,مُسَلَّح/ADJ,وَطَنِيّ/ADJ
غَرَض/NOUN,مَدَنِيّ/ADJ,آخَر/ADJ
شَعب/NOUN,عِرَاقِيّ/ADJ,بَرِيء/ADJ
اِتِّحَاد/NOUN,أُورُبِّيّ/ADJ,قَوِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
خِدمَة/NOUN,صِحِّيّ/ADJ,مُلَائِم/ADJ
وَزِير/NOUN,خَارِجِيّ/ADJ,أَمرِيكِيّ/ADJ
اِلتِهَاب/NOUN,رِئَوِيّ/ADJ,حَادّ/ADJ
حَرَكَة/NOUN,اِنفِصَالِيّ/ADJ,مُسَلَّح/ADJ
شَرِكَة/NOUN,أَمرِيكِيّ/ADJ,عَالَمِيّ/ADJ
دَولَة/NOUN,فِلَسطِينِيّ/ADJ,مُستَقِلّ/ADJ
حُكُومَة/NOUN,فِلَسطِينِيّ/ADJ,جَدِيد/ADJ
سُلطَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
بَعثَة/NOUN,دِبلُومَاسِيّ/ADJ,عَرَبِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مَجلِس/NOUN,تَشرِيعِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَصدَر/NOUN,فِلَسطِينِيّ/ADJ,رَسمِيّ/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,برِيطَانِيّ/ADJ
مَعلُومَة/NOUN,أَخِير/ADJ,مُتَوَافِر/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,فَرَنسِيّ/ADJ
بَرلَمَان/NOUN,صُومَالِيّ/ADJ,اِنتِقَالِيّ/ADJ
دَولَة/NOUN,فِلَسطِينِيّ/ADJ,مُستَقبَلِيّ/ADJ
وَزِير/NOUN,دَاخِلِيّ/ADJ,سَعُودِيّ/ADJ
لَجنَة/NOUN,عَسكَرِيّ/ADJ,مُشتَرَك/ADJ
طَائِرَة/NOUN,كُورِيّ/ADJ,شِمَالِيّ/ADJ
مَصدَر/NOUN,لُبنَانِيّ/ADJ,رَسمِيّ/ADJ
نَاطِق/NOUN,عَسكَرِيّ/ADJ,عِرَاقِيّ/ADJ
إِذَاعَة/NOUN,إِسرَائِيلِيّ/ADJ,عَامّ/ADJ
مَصدَر/NOUN,أَمنِيّ/ADJ,فِلَسطِينِيّ/ADJ
أَمن/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
اِنتِخَاب/NOUN,حُرّ/ADJ,نَزِيه/ADJ
دَولَة/NOUN,فِلَسطِينِيّ/ADJ,مُستَقِلّ/ADJ
